"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Mercer Generating Station,South Fly Ash Pond,Pond,"HRP Mercer, LLC (formerly PSEG Power LLC)",NJ,Hamilton Township,"Closed, no certification",Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",63%,37%,872,Cobalt (x1),1,238,NJ4,40.179421,-74.731906
Merom Generating Station,Area 3 Landfill,Landfill,Hoosier Energy,IN,Sullivan,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"3,791,504",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,2,No,7%,26%,0,Fluoride (x1),1,278,IN8,39.0694,-87.5108
Merrimack Station,Landfill,Landfill,Granite Shore Power,NH,Bow,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"208,500",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, POC",8%,18%,"1,490",No contaminants exceeding,0,292,NH2,43.1411,-71.4692
Miami Fort Power Station,Lawrenceburg Road Landfill,Landfill,Luminant (formerly Dynegy Inc.),OH,North Bend,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,002,804",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,6,"Yes, LI",10%,32%,17,"Arsenic (x4), Boron (x10), Cobalt (x2), Molybdenum (x12), Sulfate (x2)",5,117,OH1,39.1131,-84.8031
Miami Fort Power Station,Miami Fort Basin A,Pond,Luminant (formerly Dynegy Inc.),OH,North Bend,"Open, Part A",In Place,Yes,No,Yes,No,"cobalt, molybdenum","1,806,931",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,6,"Yes, LI",10%,32%,17,"Arsenic (x4), Boron (x10), Cobalt (x2), Molybdenum (x12), Sulfate (x2)",5,117,OH1,39.1131,-84.8031
Miami Fort Power Station,Miami Fort Basin B,Pond,Luminant (formerly Dynegy Inc.),OH,North Bend,"Open, Part A",In Place,Yes,No,Yes,Yes,arsenic,"1,291,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,6,"Yes, LI",10%,32%,17,"Arsenic (x4), Boron (x10), Cobalt (x2), Molybdenum (x12), Sulfate (x2)",5,117,OH1,39.1131,-84.8031
Michigan City Generating Station,Michigan City Boiler Slag Pond,Pond,Northern Indiana Public Service Company,IN,Michigan City,Notice of Intent to Close,In Place & Removal,Yes,No,Yes,No,arsenic,"39,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,"Yes, Both",40%,40%,"3,491","Arsenic (x4), Boron (x2), Selenium (x1), Thallium (x2)",4,200,IN1,41.7203,-86.9097
Michigan City Generating Station,Primary Settling Pond 2,Pond,Northern Indiana Public Service Company,IN,Michigan City,Notice of Intent to Close,In Place & Removal,Yes,No,Yes,No,arsenic,"10,024",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,"Yes, Both",40%,40%,"3,491","Arsenic (x4), Boron (x2), Selenium (x1), Thallium (x2)",4,200,IN1,41.7203,-86.9097
Mill Creek Generating Station,Dead Storage Pond,Pond,Louisville Gas & Electric Company,KY,Louisville,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Incised,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,"Yes, Both",14%,41%,"1,595","Arsenic (x37), Boron (x4), Lithium (x12), Molybdenum (x17), Sulfate (x3)",5,57,KY2,38.0531,-85.91
Mill Creek Generating Station,Landfill,Landfill,Louisville Gas & Electric Company,KY,Louisville,Open,In Place,Yes,No,Yes,No,"lithium, molybdenum","13,741,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,7,"Yes, Both",14%,41%,"1,595","Arsenic (x37), Boron (x4), Lithium (x12), Molybdenum (x17), Sulfate (x3)",5,57,KY2,38.0531,-85.91
Mill Creek Generating Station,Ash Treatment Basin,Pond,Louisville Gas & Electric Company,KY,Louisville,Closed,In Place,Yes,No,Yes,No,"arsenic, molybdenum","6,786,000",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,7,"Yes, Both",14%,41%,"1,595","Arsenic (x37), Boron (x4), Lithium (x12), Molybdenum (x17), Sulfate (x3)",5,57,KY2,38.0531,-85.91
Mill Creek Generating Station,Clearwell Pond,Pond,Louisville Gas & Electric Company,KY,Louisville,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,7,"Yes, Both",14%,41%,"1,595","Arsenic (x37), Boron (x4), Lithium (x12), Molybdenum (x17), Sulfate (x3)",5,57,KY2,38.0531,-85.91
Mill Creek Generating Station,Construction Runoff Pond,Pond,Louisville Gas & Electric Company,KY,Louisville,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Significant,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,7,"Yes, Both",14%,41%,"1,595","Arsenic (x37), Boron (x4), Lithium (x12), Molybdenum (x17), Sulfate (x3)",5,57,KY2,38.0531,-85.91
Mill Creek Generating Station,Emergency Pond,Pond,Louisville Gas & Electric Company,KY,Louisville,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Incised,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,7,"Yes, Both",14%,41%,"1,595","Arsenic (x37), Boron (x4), Lithium (x12), Molybdenum (x17), Sulfate (x3)",5,57,KY2,38.0531,-85.91
Milton L Kapp,Main Ash Pond,Pond,Interstate Power and Light Company,IA,Clinton,Closed,In Place,Yes,No,Yes,No,"Lithium, Molydenum","470,000",Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,0,"Yes, LI",10%,35%,817,"Molybdenum (x23), Sulfate (x1)",2,138,IA2,41.8117,-90.23
Milton R. Young Station,CCR Unit,Pond,Minnkota Power Cooperative,ND,Center,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"6,430,000",Lined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",10%,35%,0,No contaminants exceeding,0,261,ND,47.0664,-101.2139
Missouri City Generating Station,Inactive CCR Surface Impoundment,Pond,City of Independence,MO,Missouri City,Closed,In Place,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,No Data,Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,Not in GEM Dataset,No,9%,10%,568,Not Evaluated,Not Evaluated,Not Evaluated,MO6,39.32,-94.42
Mitchell Plant,Bottom Ash Pond,Pond,American Electric Power,WV,Captina,"Open, Part A",Removal,Yes,No,No,NA - no SSL,NA - no SSL,"185,800",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",4%,36%,3,"Arsenic (x1), Boron (x6), Molybdenum (x2)",3,194,WV1,39.8297,-80.8153
Mitchell Plant,Landfill,Landfill,American Electric Power,WV,Captina,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,871,822",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",4%,36%,3,"Arsenic (x1), Boron (x6), Molybdenum (x2)",3,194,WV1,39.8297,-80.8153
Monroe Power Plant,CCR Landfill,Landfill,DTE Electric Co.,MI,Monroe,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"170,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to post,NA - Landfill,19,"Yes, Both",16%,41%,0,"Boron (x1), Lithium (x3), Sulfate (x3)",3,210,MI7,41.8917,-83.3461
Monroe Power Plant,Fly Ash Basin,Pond,DTE Electric Co.,MI,Monroe,"Open, Part B",In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"25,990,000",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,19,"Yes, Both",16%,41%,0,"Boron (x1), Lithium (x3), Sulfate (x3)",3,210,MI7,41.8917,-83.3461
Monroe Power Plant,Bottom Ash Pond,Pond,DTE Electric Co.,MI,Monroe,Notice of Intent to Close,Removal,Yes,"Yes, TBD",NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"3,400,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,19,"Yes, Both",16%,41%,0,"Boron (x1), Lithium (x3), Sulfate (x3)",3,210,MI7,41.8917,-83.3461
Monticello Steam Electric Station,Northeast Ash Water Retention Pond,Pond,"Luminant Generation Co., LLC",TX,Mount Pleasant,"Open, No Notice of Intent to Close Posted",In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"137,000",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",60%,57%,88,"Arsenic (x3), Beryllium (x8), Boron (x4), Cadmium (x4), Cobalt (x55), Lithium (x1), Selenium (x2)",7,54,TX4,33.0917,-95.0417
Monticello Steam Electric Station,Southwest Ash Settling Pond,Pond,"Luminant Generation Co., LLC",TX,Mount Pleasant,"Open, No Notice of Intent to Close Posted",Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"25,000",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",60%,57%,88,"Arsenic (x3), Beryllium (x8), Boron (x4), Cadmium (x4), Cobalt (x55), Lithium (x1), Selenium (x2)",7,54,TX4,33.0917,-95.0417
Monticello Steam Electric Station,West Ash Settling Pond,Pond,"Luminant Generation Co., LLC",TX,Mount Pleasant,"Open, No Notice of Intent to Close Posted",In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"147,000",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",60%,57%,88,"Arsenic (x3), Beryllium (x8), Boron (x4), Cadmium (x4), Cobalt (x55), Lithium (x1), Selenium (x2)",7,54,TX4,33.0917,-95.0417
Montour Steam Electric Station,Ash Basin No. 1,Pond,Talen Energy,PA,Washingtonville,"Open, Part A",In Place,Yes,No,Yes,Yes,"cobalt, lithium","9,808,173",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,4,"Yes, LI",2%,31%,60,"Cobalt (x3), Lithium (x4), Sulfate (x3)",3,185,PA9,41.0711,-76.6742
Montour Steam Electric Station,Disposal Area 3,Landfill,Talen Energy,PA,Washingtonville,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"815,938",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,4,"Yes, LI",2%,31%,60,"Cobalt (x3), Lithium (x4), Sulfate (x3)",3,185,PA9,41.0711,-76.6742
Montrose Generating Station,CCR Landfill,Landfill,Evergy,MO,Clinton,Open,In Place & Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"2,200,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",4%,41%,0,"Arsenic (x1), Boron (x4), Cobalt (x18), Thallium (x1)",4,137,MO4,38.3108,-93.9331
Montrose Generating Station,North Ash Impoundment,Pond,Evergy,MO,Clinton,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Incised,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",4%,41%,0,"Arsenic (x1), Boron (x4), Cobalt (x18), Thallium (x1)",4,137,MO4,38.3108,-93.9331
Montrose Generating Station,South Ash Impoundment,Pond,Evergy,MO,Clinton,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Incised,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",4%,41%,0,"Arsenic (x1), Boron (x4), Cobalt (x18), Thallium (x1)",4,137,MO4,38.3108,-93.9331
Mount Storm Power Station,Low Volume Waste Sedimentation Ponds,Pond,Dominion Energy,WV,Mount Storm,Notice of Intent to Close,Removal,Yes,No,Yes,Yes,"fluoride, molybdenum, cobalt, arsenic",0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,6%,23%,0,"Beryllium (x1), Cobalt (x8), Fluoride (x1), Molybdenum (x2)",4,174,WV1,39.2014,-79.2667
Mount Storm Power Station,Phase A Landfill,Landfill,Dominion Energy,WV,Mount Storm,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"535,500",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,6%,23%,0,"Beryllium (x1), Cobalt (x8), Fluoride (x1), Molybdenum (x2)",4,174,WV1,39.2014,-79.2667
Mount Storm Power Station,Phase B Landfill,Landfill,Dominion Energy,WV,Mount Storm,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"19,823,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,6%,23%,0,"Beryllium (x1), Cobalt (x8), Fluoride (x1), Molybdenum (x2)",4,174,WV1,39.2014,-79.2667
Mountaineer Plant,Bottom Ash Pond CCR Management Unit,Pond,American Electric Power,WV,New Haven,"Open, Part A",Removal,Yes,No,Yes,No,lithium,"308,146",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,1%,35%,103,"Boron (x5), Lithium (x3), Molybdenum (x2), Sulfate (x2)",4,176,WV3,38.9794,-81.9344
Mountaineer Plant,Landfill CCR Management Unit,Landfill,American Electric Power,WV,New Haven,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"24,880,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,1%,35%,103,"Boron (x5), Lithium (x3), Molybdenum (x2), Sulfate (x2)",4,176,WV3,38.9794,-81.9344
Muscatine Power & Water CCR Landfill,CCR Landfill,Landfill,Muscatine Power and Water,IA,Muscatine,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"796,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,2,"Yes, Both",27%,38%,911,"Barium (x22), Boron (x10), Sulfate (x2), Thallium (x1)",4,102,IA2,41.3925,-91.0544
Muskogee Generating Station,Emergency Ash Basin,Pond,OG&E Energy Corp.,OK,Fort Gibson,"Closed, no certification",Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,2,"Yes, Both",42%,36%,1,No contaminants exceeding,0,277,OK2,35.7617,-95.2847
Naughton Power Plant,FGD Pond 1,Pond,PacifiCorp Energy,WY,Kemmerer,Closed,In Place,Yes,No,Yes,No,"arsenic, cobalt, lithium, molybdenum, selenium","1,681,091",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,No,9%,21%,0,"Antimony (x2), Arsenic (x10), Barium (x1), Beryllium (x2), Boron (x16), Cadmium (x2), Chromium (x3), Cobalt (x13), Lead (x16), Lithium (x242), Molybdenum (x3), Radium 226+228 (x1), Selenium (x150), Sulfate (x66), Thallium (x9)",15,3,WY,41.7572,-110.5986
Naughton Power Plant,FGD Pond 2,Pond,PacifiCorp Energy,WY,Kemmerer,Closed,In Place,Yes,No,Yes,No,"cobalt, lithium, radium 226 and radium 228, selenium","1,170,000",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,No,9%,21%,0,"Antimony (x2), Arsenic (x10), Barium (x1), Beryllium (x2), Boron (x16), Cadmium (x2), Chromium (x3), Cobalt (x13), Lead (x16), Lithium (x242), Molybdenum (x3), Radium 226+228 (x1), Selenium (x150), Sulfate (x66), Thallium (x9)",15,3,WY,41.7572,-110.5986
Naughton Power Plant,FGD Pond 4,Pond,PacifiCorp Energy,WY,Kemmerer,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"1,948,904",Lined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,4,No,9%,21%,0,"Antimony (x2), Arsenic (x10), Barium (x1), Beryllium (x2), Boron (x16), Cadmium (x2), Chromium (x3), Cobalt (x13), Lead (x16), Lithium (x242), Molybdenum (x3), Radium 226+228 (x1), Selenium (x150), Sulfate (x66), Thallium (x9)",15,3,WY,41.7572,-110.5986
Naughton Power Plant,FGD Pond 5 (new),Pond,PacifiCorp Energy,WY,Kemmerer,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"1,010,687",Lined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,4,No,9%,21%,0,"Antimony (x2), Arsenic (x10), Barium (x1), Beryllium (x2), Boron (x16), Cadmium (x2), Chromium (x3), Cobalt (x13), Lead (x16), Lithium (x242), Molybdenum (x3), Radium 226+228 (x1), Selenium (x150), Sulfate (x66), Thallium (x9)",15,3,WY,41.7572,-110.5986
Naughton Power Plant,North Ash Pond,Pond,PacifiCorp Energy,WY,Kemmerer,Notice of Intent to Close,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"3,020,075",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,4,No,9%,21%,0,"Antimony (x2), Arsenic (x10), Barium (x1), Beryllium (x2), Boron (x16), Cadmium (x2), Chromium (x3), Cobalt (x13), Lead (x16), Lithium (x242), Molybdenum (x3), Radium 226+228 (x1), Selenium (x150), Sulfate (x66), Thallium (x9)",15,3,WY,41.7572,-110.5986
Naughton Power Plant,South Ash Pond,Pond,PacifiCorp Energy,WY,Kemmerer,"Open, Part A",In Place,Yes,No,Yes,Yes,"cobalt, lithium, molybdenum, selenium","1,431,000",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,4,No,9%,21%,0,"Antimony (x2), Arsenic (x10), Barium (x1), Beryllium (x2), Boron (x16), Cadmium (x2), Chromium (x3), Cobalt (x13), Lead (x16), Lithium (x242), Molybdenum (x3), Radium 226+228 (x1), Selenium (x150), Sulfate (x66), Thallium (x9)",15,3,WY,41.7572,-110.5986
Navajo Generating Station,Ash Landfill,Landfill,SRP,AZ,Page,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"21,800,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, Both",30%,26%,0,No contaminants exceeding,0,283,AZ1,36.9125,-111.3917
Neal North Energy Center,Impoundment 1 N & S,Pond,MidAmerican Energy Co.,IA,Sergeant Bluff,"Closed, no certification",Removal,Yes,No,Yes,No,molybdenum,0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,3%,16%,2,"Arsenic (x8), Boron (x1), Cobalt (x1), Lithium (x6), Molybdenum (x3), Selenium (x5), Sulfate (x2)",7,126,IA4,42.3167,-96.3667
Neal North Energy Center,Impoundment 2,Pond,MidAmerican Energy Co.,IA,Sergeant Bluff,"Closed, no certification",Removal,Yes,No,Yes,No,molybdenum,0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,3%,16%,2,"Arsenic (x8), Boron (x1), Cobalt (x1), Lithium (x6), Molybdenum (x3), Selenium (x5), Sulfate (x2)",7,126,IA4,42.3167,-96.3667
Neal North Energy Center,Impoundment 3A,Pond,MidAmerican Energy Co.,IA,Sergeant Bluff,"Closed, no certification",Removal,Yes,No,Yes,No,molybdenum,0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,3%,16%,2,"Arsenic (x8), Boron (x1), Cobalt (x1), Lithium (x6), Molybdenum (x3), Selenium (x5), Sulfate (x2)",7,126,IA4,42.3167,-96.3667
Neal North Energy Center,Impoundment 3B,Pond,MidAmerican Energy Co.,IA,Sergeant Bluff,Notice of Intent to Close,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"1,794,500",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,3%,16%,2,"Arsenic (x8), Boron (x1), Cobalt (x1), Lithium (x6), Molybdenum (x3), Selenium (x5), Sulfate (x2)",7,126,IA4,42.3167,-96.3667
Neal North Energy Center,CCR Monofill,Landfill,MidAmerican Energy Co.,IA,Sergeant Bluff,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"349,260",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,3%,16%,2,"Arsenic (x8), Boron (x1), Cobalt (x1), Lithium (x6), Molybdenum (x3), Selenium (x5), Sulfate (x2)",7,126,IA4,42.3167,-96.3667
Neal South Energy Center,CCR Monofill,Landfill,MidAmerican Energy Co.,IA,Salix,Closed,In Place,Yes,No,Yes,No,arsenic,"856,333",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,3%,16%,0,"Arsenic (x5), Boron (x2), Cobalt (x1)",3,198,IA4,42.3022,-96.3622
Nearman Creek Power Station,Bottom Ash Pond,Pond,Kansas City Board of Public Utilities,KS,Kansas,Closed,Removal,Yes,No,Yes,Yes,arsenic,0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, Both",50%,37%,0,Boron (x1),1,266,KS3,39.1714,-94.6958
Nebraska City Generating Station,Ash Landfill Unit 1,Landfill,Omaha Public Power District,NE,Nebraska City,Open,In Place,Yes,No,Yes,Yes,arsenic,"3,266,700",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,27,"Yes, LI",7%,39%,0,"Arsenic (x5), Boron (x2), Lithium (x1), Molybdenum (x2)",4,182,NE1,40.6215,-95.7765
Nebraska City Generating Station,Ash Landfill Unit 2,Landfill,Omaha Public Power District,NE,Nebraska City,Open,In Place,Yes,No,Yes,No,Lithium,"1,537,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,27,"Yes, LI",7%,39%,0,"Arsenic (x5), Boron (x2), Lithium (x1), Molybdenum (x2)",4,182,NE1,40.6215,-95.7765
Nelson Dewey Station,Slag Pond,Pond,Wisconsin Power & Light Co.,WI,Cassville,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"75,000",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,0,"Yes, LI",3%,35%,382,"Boron (x2), Molybdenum (x1), Thallium (x1)",3,221,WI3,42.7247,-91.0058
Nelson Dewey Station,WPDES Pond,Pond,Wisconsin Power & Light Co.,WI,Cassville,Closed,Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, LI",3%,35%,382,"Boron (x2), Molybdenum (x1), Thallium (x1)",3,221,WI3,42.7247,-91.0058
New Castle Generating Station,Ash Landfill,Landfill,GenOn,PA,West Pittsburg,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,378,851",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",9%,38%,933,"Arsenic (x372), Boron (x4), Cobalt (x5), Lithium (x54), Molybdenum (x1), Sulfate (x3)",6,6,PA16,40.9378,-80.3681
New Castle Generating Station,North Ash Pond,Pond,GenOn,PA,West Pittsburg,Closed,Removal,Yes,No,Yes,Yes,arsenic,0,Unlined,Incised,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",9%,38%,933,"Arsenic (x372), Boron (x4), Cobalt (x5), Lithium (x54), Molybdenum (x1), Sulfate (x3)",6,6,PA16,40.9378,-80.3681
New Madrid Power Plant,Pond 003,Pond,Associated Electric Coop.,MO,New Madrid,"Open, Part A",In Place,Yes,No,Yes,No,molybdenum,"2,784,609",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,5,"Yes, Both",35%,59%,0,"Arsenic (x2), Boron (x10), Cobalt (x1), Lead (x1), Molybdenum (x76)",5,41,MO8,36.5147,-89.5617
